,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
4327,20234,20234,Male,5076,2023,42,13,4,184.0,161.0,78.200005,442.30768,31.814484,7,47.26923,Black,No,1,Full-time (1750+ hours),0,20234,Female,5076,2023,39,14,4,184.0,161.0,82.800003,442.30768,32.230442,10,49.403847,Black,No,1,Full-time (1750+ hours),0
4329,20250,20250,Male,5080,2023,55,12,2,69.923683,69.919998,53.360001,0.070865341,26.363636,1,38.923077,White,No,1,Full-time (1750+ hours),0,20250,Female,5080,2023,53,14,2,69.923683,69.919998,16.559999,0.070865341,8.8461542,16,36.0,White,Yes,1,Full-time (1750+ hours),0
4335,20276,20276,Male,5086,2023,45,12,3,243.98401,243.80002,142.60001,3.5382783,45.705128,10,60.0,White,No,1,Full-time (1750+ hours),0,20276,Female,5086,2023,36,17,3,243.98401,243.80002,101.2,3.5382783,33.071896,10,58.846153,White,Yes,1,Full-time (1750+ hours),0
4336,20280,20280,Male,5087,2023,35,17,2,239.384,239.2,147.2,3.5385718,59.354839,3,47.692307,White,Yes,1,Full-time (1750+ hours),0,20280,Female,5087,2023,35,17,2,239.384,239.2,92.0,3.5385718,37.096775,2,47.692307,White,Yes,1,Full-time (1750+ hours),0
4337,20282,20282,Male,5088,2023,39,14,4,100.00401,99.820007,58.420002,3.5384252,46.736,3,24.038462,Black,No,1,Part-time (50-1749 hours),0,20282,Female,5088,2023,37,13,4,100.00401,99.820007,41.400002,3.5384252,20.783133,5,38.307693,Black,No,1,Full-time (1750+ hours),0
4342,20305,20305,Male,5093,2023,36,14,4,101.47601,98.440002,65.32,58.384674,26.023905,4,48.26923,Black,No,1,Full-time (1750+ hours),0,20305,Female,5093,2023,26,12,4,101.47601,98.440002,33.119999,58.384674,15.923078,2,40.0,Black,No,1,Full-time (1750+ hours),0
4348,20320,20320,Male,5097,2023,65,16,2,260.728,247.48,77.279999,254.76926,35.336079,5,42.057693,White,Yes,1,Full-time (1750+ hours),0,20320,Female,5097,2023,61,16,2,260.728,247.48,170.2,254.76926,71.213394,5,45.96154,White,Yes,1,Full-time (1750+ hours),0
4357,20362,20362,Male,5108,2023,20,12,2,100.36924,54.279999,30.360001,886.33154,13.228759,4,44.134617,White,No,0,Full-time (1750+ hours),0,20362,Female,5108,2023,23,12,2,100.36924,54.279999,23.92,886.33154,16.785965,5,27.403847,White,No,1,Part-time (50-1749 hours),0
4368,20416,20416,Male,5121,2023,39,14,5,130.82401,130.64,62.560001,3.5385718,32.583332,14,36.923077,White,Yes,1,Full-time (1750+ hours),0,20416,Female,5121,2023,42,12,5,130.82401,130.64,68.080002,3.5385718,34.699287,1,37.73077,White,No,1,Full-time (1750+ hours),0
4369,20421,20421,Male,5122,2023,43,16,4,21.16,21.16,16.559999,0.0,6.3692307,5,50.0,Unknown,Yes,1,Full-time (1750+ hours),1,20421,Female,5122,2023,44,17,4,21.16,21.16,4.5999999,0.0,2.2200773,5,39.846153,Unknown,Yes,1,Full-time (1750+ hours),1
4372,20435,20435,Male,5126,2023,48,14,4,118.174,96.094002,56.350002,424.61542,23.0,5,47.115383,Black,Yes,1,Full-time (1750+ hours),0,20435,Female,5126,2023,51,16,4,118.174,96.094002,39.743999,424.61542,22.479639,12,34.0,Other,Yes,1,Full-time (1750+ hours),0
4374,20450,20450,Male,5130,2023,45,12,4,82.800003,82.800003,55.200001,0.0,26.538462,21,40.0,White,No,1,Full-time (1750+ hours),0,20450,Female,5130,2023,38,12,4,82.800003,82.800003,27.6,0.0,17.25,20,30.76923,White,No,1,Part-time (50-1749 hours),0
4380,20467,20467,Male,5134,2023,45,16,4,122.498,122.36,90.160004,2.6538556,41.395775,2,41.884617,White,Yes,1,Full-time (1750+ hours),0,20467,Female,5134,2023,43,17,4,122.498,122.36,32.200001,2.6538556,22.17631,10,27.923077,White,Yes,1,Part-time (50-1749 hours),0
4381,20471,20471,Male,5135,2023,40,12,4,39.560001,39.559998,36.799999,7.3359566e-05,21.247114,12,33.307693,White,No,1,Part-time (50-1749 hours),0,20471,Female,5135,2023,37,12,4,39.560001,39.559998,2.76,7.3359566e-05,4.4230771,20,12.0,White,No,1,Part-time (50-1749 hours),0
4383,20483,20483,Male,5138,2023,32,16,2,152.26001,151.8,96.599998,8.846283,49.285717,10,37.692307,White,Yes,1,Full-time (1750+ hours),0,20483,Female,5138,2023,30,16,2,152.26001,151.8,55.200001,8.846283,27.6,25,38.46154,White,Yes,1,Full-time (1750+ hours),0
4387,20489,20489,Male,5139,2023,55,17,2,150.08144,148.58644,62.570122,28.749907,25.538824,4,47.115383,Black,Yes,1,Full-time (1750+ hours),0,20489,Female,5139,2023,54,13,2,150.08144,148.58644,86.016319,28.749907,39.896252,2,41.46154,Black,No,1,Full-time (1750+ hours),0
4389,20497,20497,Male,5141,2023,40,13,4,89.424004,89.240005,82.800003,3.5384252,38.333336,5,41.53846,White,No,1,Full-time (1750+ hours),0,20497,Female,5141,2023,39,12,4,89.424004,89.240005,6.4400001,3.5384252,25.254902,45,4.9038463,White,No,0,Part-time (50-1749 hours),0
4391,20503,20503,Male,5143,2023,25,12,4,92.919998,92.919998,53.360001,0.0,26.156864,8,39.23077,White,No,1,Full-time (1750+ hours),0,20503,Female,5143,2023,25,12,4,92.919998,92.919998,39.560001,0.0,20.183674,8,37.692307,Other,Unknown,1,Full-time (1750+ hours),0
4394,20521,20521,Male,5147,2023,41,16,3,135.27681,135.27681,62.560001,0.0,30.076923,5,40.0,Black,Yes,1,Full-time (1750+ hours),0,20521,Female,5147,2023,41,16,3,135.27681,135.27681,72.716805,0.0,27.968,10,50.0,Black,Yes,1,Full-time (1750+ hours),0
4401,20554,20554,Male,5156,2023,46,14,5,149.10992,149.04001,82.800003,1.344534,26.538462,1,60.0,Black,Yes,1,Full-time (1750+ hours),0,20554,Female,5156,2023,43,17,5,149.10992,149.04001,66.239998,1.344534,28.307693,10,45.0,White,Yes,1,Full-time (1750+ hours),0
4409,20602,20602,Male,5168,2023,55,12,2,97.645119,64.400002,33.119999,639.32916,14.72,1,43.26923,White,No,1,Full-time (1750+ hours),0,20602,Female,5168,2023,42,14,2,97.645119,64.400002,31.280001,639.32916,15.90239,10,37.826923,White,No,1,Full-time (1750+ hours),0
4410,20608,20608,Male,5169,2023,29,12,4,63.48,63.480003,41.400002,-7.3359566e-05,16.911764,2,47.076923,White,No,1,Full-time (1750+ hours),0,20608,Female,5169,2023,28,17,4,63.48,63.480003,22.08,-7.3359566e-05,11.64557,8,36.46154,White,No,1,Full-time (1750+ hours),0
4412,20617,20617,Male,5171,2023,50,12,4,57.040001,57.040001,47.84,0.0,23.0,1,40.0,Black,No,1,Full-time (1750+ hours),0,20617,Female,5171,2023,49,12,4,57.040001,57.040001,9.1999998,0.0,4.4230771,2,40.0,Black,No,1,Full-time (1750+ hours),0
4414,20620,20620,Male,5172,2023,58,13,2,117.208,89.240005,6.4400001,537.84607,4.878788,3,25.384615,White,No,1,Part-time (50-1749 hours),0,20620,Female,5172,2023,68,12,2,117.208,89.240005,82.800003,537.84607,318.46155,14,5.0,White,No,1,Part-time (50-1749 hours),0
4416,20629,20629,Male,5174,2023,38,16,4,81.788002,73.599998,55.200001,157.46161,26.285715,1,40.384617,White,Yes,1,Full-time (1750+ hours),0,20629,Female,5174,2023,35,16,4,81.788002,73.599998,18.4,157.46161,16.22575,10,21.807692,White,No,1,Part-time (50-1749 hours),0
4418,20642,20642,Male,5178,2023,32,13,3,68.080002,68.080002,3.6800001,0.0,9.4358978,7,7.5,Other,No,1,Part-time (50-1749 hours),0,20642,Female,5178,2023,23,12,3,68.080002,68.080002,64.400002,0.0,61.923077,13,20.0,Other,Unknown,1,Part-time (50-1749 hours),0
4422,20656,20656,Male,5181,2023,34,12,2,90.160004,90.160004,48.760002,0.0,25.609243,3,36.615383,White,No,1,Full-time (1750+ hours),0,20656,Female,5181,2023,29,16,2,90.160004,90.160004,41.400002,0.0,22.021276,8,36.153847,White,Yes,1,Full-time (1750+ hours),0
4425,20664,20664,Male,5183,2023,38,14,4,127.144,126.96001,71.760002,3.5384252,42.211765,15,32.692307,White,Yes,1,Part-time (50-1749 hours),0,20664,Female,5183,2023,38,17,4,127.144,126.96001,55.200001,3.5384252,22.08,10,48.076923,White,Yes,1,Full-time (1750+ hours),0
4427,20671,20671,Male,5185,2023,43,14,4,138.02393,138.0,87.400002,0.46011117,38.08279,4,44.134617,White,No,1,Full-time (1750+ hours),0,20671,Female,5185,2023,41,14,4,138.02393,138.0,50.600002,0.46011117,25.300001,8,38.46154,White,Yes,1,Full-time (1750+ hours),0
4429,20676,20676,Male,5186,2023,32,13,2,51.52,51.52,19.32,0.0,9.2884617,4,40.0,Black,No,1,Full-time (1750+ hours),0,20676,Female,5186,2023,31,14,2,51.52,51.52,32.200001,0.0,13.690476,14,45.23077,Black,No,1,Full-time (1750+ hours),0
4436,20707,20707,Male,5194,2023,38,13,4,57.960003,57.040001,48.760002,17.692347,18.448732,8,50.826923,White,No,1,Full-time (1750+ hours),0,20707,Female,5194,2023,37,16,4,57.960003,57.040001,8.2799997,17.692347,6.7591839,8,23.557692,White,Yes,1,Part-time (50-1749 hours),0
4437,20710,20710,Male,5195,2023,40,17,2,267.168,264.04001,107.64,60.153667,65.434654,7,31.634615,White,No,1,Part-time (50-1749 hours),0,20710,Female,5195,2023,36,16,2,267.168,264.04001,156.40001,60.153667,81.458336,7,36.923077,White,Yes,1,Full-time (1750+ hours),0
4441,20744,20744,Male,5203,2023,53,12,2,207.04601,207.0,72.68,0.88471633,32.635834,5,42.826923,White,No,1,Full-time (1750+ hours),0,20744,Female,5203,2023,61,12,2,207.04601,207.0,134.32001,0.88471633,54.512989,20,47.384617,White,No,0,Full-time (1750+ hours),0
4449,20798,20798,Male,5217,2023,80,12,2,66.056,45.080002,23.92,403.38458,23.0,10,20.0,White,No,0,Part-time (50-1749 hours),0,20798,Female,5217,2023,80,12,2,66.056,45.080002,21.16,403.38458,23.0,25,17.692308,White,No,0,Part-time (50-1749 hours),0
4450,20803,20803,Male,5218,2023,33,12,2,71.760002,71.759995,34.959999,0.00014671913,14.269388,12,47.115383,White,Unknown,1,Full-time (1750+ hours),0,20803,Female,5218,2023,36,16,2,71.760002,71.759995,36.799999,0.00014671913,66.909096,15,10.576923,White,Yes,1,Part-time (50-1749 hours),0
4458,20837,20837,Male,5226,2023,37,15,4,79.487999,79.488007,47.288002,-0.00014671913,23.0,10,39.53846,Black,No,1,Full-time (1750+ hours),0,20837,Female,5226,2023,36,17,4,79.487999,79.488007,32.200001,-0.00014671913,15.661479,5,39.53846,Black,Yes,1,Full-time (1750+ hours),0
4460,20839,20839,Male,5227,2023,29,17,2,145.3416,144.44,87.400002,17.338387,42.01923,1,40.0,White,No,1,Full-time (1750+ hours),0,20839,Female,5227,2023,29,17,2,145.3416,144.44,57.040001,17.338387,27.423077,8,40.0,White,No,1,Full-time (1750+ hours),0
4462,20842,20842,Male,5228,2023,50,17,6,171.09885,162.81883,130.61884,159.23103,66.642265,10,37.692307,White,Yes,1,Full-time (1750+ hours),0,20842,Female,5228,2023,49,17,6,171.09885,162.81883,32.200001,159.23103,15.909091,5,38.923077,White,Yes,1,Full-time (1750+ hours),0
4465,20855,20855,Male,5231,2023,60,14,2,148.948,135.24001,124.2,263.61523,76.808907,10,31.096153,White,No,1,Part-time (50-1749 hours),0,20855,Female,5231,2023,67,16,2,148.948,135.24001,11.04,263.61523,13.269231,15,16.0,White,Yes,1,Part-time (50-1749 hours),0
4472,20894,20894,Male,5241,2023,48,14,3,138.92,138.92,89.239998,0.0,38.732639,18,44.307693,White,Yes,1,Full-time (1750+ hours),0,20894,Female,5241,2023,43,16,3,138.92,138.92,49.68,0.0,30.799753,7,31.01923,White,Yes,1,Part-time (50-1749 hours),0
4476,20917,20917,Male,5246,2023,48,12,3,112.24001,109.48,69.919998,53.07711,27.527559,4,48.846153,Black,No,1,Full-time (1750+ hours),0,20917,Female,5246,2023,51,16,3,112.24001,109.48,39.560001,53.07711,19.545454,10,38.923077,Black,Yes,1,Full-time (1750+ hours),0
4478,20930,20930,Male,5250,2023,39,13,3,73.599998,27.6,0.0,884.61536,0.0,5,38.153847,White,No,1,Full-time (1750+ hours),0,20930,Female,5250,2023,46,13,3,73.599998,27.6,27.6,884.61536,14.74359,20,36.0,White,No,1,Full-time (1750+ hours),0
4482,20950,20950,Male,5255,2023,46,13,3,276.18399,255.76001,197.8,392.76886,80.734695,15,47.115383,White,No,1,Full-time (1750+ hours),0,20950,Female,5255,2023,48,16,3,276.18399,255.76001,57.960003,392.76886,27.865385,3,40.0,White,Yes,1,Full-time (1750+ hours),0
4484,20958,20958,Male,5257,2023,63,12,4,177.56,177.56001,133.40001,-0.00029343826,65.876541,4,38.942307,White,No,1,Full-time (1750+ hours),0,20958,Female,5257,2023,55,14,4,177.56,177.56001,44.16,-0.00029343826,25.467129,14,33.346153,White,Yes,1,Part-time (50-1749 hours),0
4486,20962,20962,Male,5258,2023,33,12,3,61.610561,60.23056,58.096161,26.538483,25.117233,2,44.48077,White,No,1,Full-time (1750+ hours),0,20962,Female,5258,2023,31,12,3,61.610561,60.23056,2.1344001,26.538483,6.1333332,3,6.6923075,White,Unknown,0,Part-time (50-1749 hours),0
4490,20970,20970,Male,5260,2023,69,17,2,163.576,124.2,50.600002,757.2309,24.326923,3,40.0,White,Yes,1,Full-time (1750+ hours),0,20970,Female,5260,2023,67,15,2,163.576,124.2,73.599998,757.2309,38.574425,3,36.692307,White,No,1,Full-time (1750+ hours),0
4502,21016,21016,Male,5271,2023,41,15,4,69.183998,69.0,37.720001,3.5384252,19.403292,4,37.384617,Black,No,1,Full-time (1750+ hours),0,21016,Female,5271,2023,38,16,4,69.183998,69.0,31.280001,3.5384252,15.577689,3,38.615383,Black,Yes,1,Full-time (1750+ hours),0
4503,21018,21018,Male,5272,2023,44,12,4,190.50992,190.44,93.840004,1.344534,44.368793,15,40.673077,White,No,1,Full-time (1750+ hours),0,21018,Female,5272,2023,38,17,4,190.50992,190.44,96.599998,1.344534,56.32653,15,32.98077,White,Yes,1,Part-time (50-1749 hours),0
4507,21024,21024,Male,5273,2023,47,12,4,55.66,55.66,53.82,0.0,17.25,1,60.0,White,No,1,Full-time (1750+ hours),0,21024,Female,5273,2023,45,12,4,55.66,55.66,1.84,0.0,23.0,15,1.5384616,White,No,1,Part-time (50-1749 hours),0
4511,21038,21038,Male,5277,2023,42,16,4,248.40001,248.39999,184.0,0.00029343826,79.310349,7,44.615383,White,Yes,1,Full-time (1750+ hours),0,21038,Female,5277,2023,45,17,4,248.40001,248.39999,64.400002,0.00029343826,37.26852,3,33.23077,Black,No,1,Part-time (50-1749 hours),0
4515,21058,21058,Male,5282,2023,39,17,3,234.60001,230.0,156.40001,88.461655,60.153847,10,50.0,White,Yes,1,Full-time (1750+ hours),0,21058,Female,5282,2023,36,17,3,234.60001,230.0,73.599998,88.461655,47.179489,10,30.0,White,Yes,1,Part-time (50-1749 hours),0
4527,21121,21121,Male,5298,2023,55,12,2,141.34972,141.34973,89.817764,-0.00029343826,37.424068,1,46.153847,White,Unknown,1,Full-time (1750+ hours),0,21121,Female,5298,2023,52,16,2,141.34972,141.34973,51.53196,-0.00029343826,26.645275,3,37.192307,White,Yes,1,Full-time (1750+ hours),0
4534,21140,21140,Male,5302,2023,43,14,5,101.2,101.2,50.600002,0.0,23.168499,1,42.0,White,No,1,Full-time (1750+ hours),0,21140,Female,5302,2023,42,16,5,101.2,101.2,50.600002,0.0,24.326923,4,40.0,Black,Yes,1,Full-time (1750+ hours),0
4535,21146,21146,Male,5304,2023,54,12,4,164.50612,153.44589,63.285881,212.69666,30.425905,6,40.0,White,No,1,Full-time (1750+ hours),0,21146,Female,5304,2023,48,14,4,164.50612,153.44589,90.160004,212.69666,41.433823,8,41.846153,White,Yes,1,Full-time (1750+ hours),0
4537,21154,21154,Male,5306,2023,25,12,2,65.136002,46.0,27.6,368.00003,13.269231,3,40.0,Black,No,1,Full-time (1750+ hours),0,21154,Female,5306,2023,22,14,2,65.136002,46.0,18.4,368.00003,8.8461542,3,40.0,White,No,1,Full-time (1750+ hours),0
4539,21165,21165,Male,5309,2023,30,14,3,134.32001,134.32001,45.080002,0.0,21.673077,2,40.0,White,Yes,1,Full-time (1750+ hours),0,21165,Female,5309,2023,22,12,3,134.32001,134.32001,89.239998,0.0,57.205128,2,30.0,White,No,1,Part-time (50-1749 hours),0
4543,21187,21187,Male,5314,2023,41,13,3,60.766922,42.090919,28.70216,359.1539,14.636492,1,37.71154,Black,No,0,Full-time (1750+ hours),0,21187,Female,5314,2023,36,12,3,60.766922,42.090919,13.388761,359.1539,11.622188,1,22.153847,Black,Unknown,1,Part-time (50-1749 hours),0
4557,21256,21256,Male,5332,2023,53,13,4,88.412003,68.540001,55.200001,382.15387,21.647058,10,49.03846,White,No,1,Full-time (1750+ hours),0,21256,Female,5332,2023,52,14,4,88.412003,68.540001,13.34,382.15387,7.4733896,5,34.326923,White,Yes,1,Full-time (1750+ hours),0
4560,21264,21264,Male,5334,2023,40,14,2,79.396004,79.212006,46.552002,3.5384252,23.0,10,38.923077,White,Yes,1,Full-time (1750+ hours),0,21264,Female,5334,2023,32,14,2,79.396004,79.212006,32.66,3.5384252,17.788671,8,35.307693,White,Yes,1,Full-time (1750+ hours),0
4562,21276,21276,Male,5337,2023,59,14,3,161.0,161.0,69.0,0.0,35.9375,8,36.923077,White,No,1,Full-time (1750+ hours),0,21276,Female,5337,2023,60,16,3,161.0,161.0,92.0,0.0,47.916668,14,36.923077,White,Yes,1,Full-time (1750+ hours),0
4565,21282,21282,Male,5338,2023,30,14,5,97.740799,97.740799,44.16,0.0,14.641911,4,58.0,Black,No,0,Full-time (1750+ hours),0,21282,Female,5338,2023,29,16,5,97.740799,97.740799,53.580799,0.0,32.200001,6,32.0,Other,Yes,0,Part-time (50-1749 hours),0
4567,21285,21285,Male,5339,2023,41,12,4,66.245522,66.239998,42.32,0.10622465,16.927999,8,48.076923,White,No,1,Full-time (1750+ hours),0,21285,Female,5339,2023,38,12,4,66.245522,66.239998,23.92,0.10622465,19.136,30,24.038462,White,No,1,Part-time (50-1749 hours),0
4568,21288,21288,Male,5340,2023,47,17,2,92.929199,92.919998,21.16,0.17694327,10.173078,1,40.0,White,Yes,1,Full-time (1750+ hours),0,21288,Female,5340,2023,46,17,2,92.929199,92.919998,71.760002,0.17694327,35.880001,8,38.46154,White,Yes,1,Full-time (1750+ hours),0
4569,21292,21292,Male,5341,2023,30,12,4,106.62432,96.600006,50.600002,192.77528,16.407263,1,59.307693,Other,No,1,Full-time (1750+ hours),0,21292,Female,5341,2023,29,13,4,106.62432,96.600006,46.0,192.77528,19.658119,2,45.0,White,No,1,Full-time (1750+ hours),0
4572,21312,21312,Male,5346,2023,29,12,3,67.167358,67.167358,34.636162,0.0,16.652,10,40.0,Other,No,1,Full-time (1750+ hours),0,21312,Female,5346,2023,30,13,3,67.167358,67.167358,32.5312,0.0,15.64,10,40.0,Other,No,1,Full-time (1750+ hours),0
4575,21329,21329,Male,5350,2023,55,15,3,103.408,69.919998,60.720001,644.00012,24.288,2,48.076923,White,No,1,Full-time (1750+ hours),0,21329,Female,5350,2023,55,12,3,103.408,69.919998,9.1999998,644.00012,18.4,35,9.6153851,White,Unknown,0,Part-time (50-1749 hours),0
4578,21334,21334,Male,5351,2023,43,11,4,25.392,25.392,0.55199999,0.0,2.875,1,3.6923077,Black,No,0,Part-time (50-1749 hours),1,21334,Female,5351,2023,42,11,4,25.392,25.392,24.84,0.0,7.9615388,3,60.0,Black,No,1,Full-time (1750+ hours),1
4579,21340,21340,Male,5353,2023,42,14,4,128.8,128.8,105.8,0.0,46.241261,1,44.0,White,No,0,Full-time (1750+ hours),0,21340,Female,5353,2023,41,13,4,128.8,128.8,23.0,0.0,10.052447,8,44.0,White,No,1,Full-time (1750+ hours),0
4590,21396,21396,Male,5367,2023,67,14,2,74.790482,47.380001,20.700001,527.12463,12.439904,7,32.0,White,No,0,Part-time (50-1749 hours),0,21396,Female,5367,2023,65,14,2,74.790482,47.380001,26.68,527.12463,19.389536,8,26.461538,White,No,0,Part-time (50-1749 hours),0
4592,21400,21400,Male,5368,2023,63,12,2,72.49968,72.496002,38.916,0.070718616,24.630381,1,30.384615,White,No,1,Part-time (50-1749 hours),0,21400,Female,5368,2023,60,13,2,72.49968,72.496002,33.580002,0.070718616,17.132654,8,37.692307,White,No,1,Full-time (1750+ hours),0
4594,21407,21407,Male,5370,2023,46,14,5,138.44252,99.638763,35.558922,746.22607,23.000595,10,29.73077,White,Yes,1,Part-time (50-1749 hours),0,21407,Female,5370,2023,46,16,5,138.44252,99.638763,64.079842,746.22607,32.298306,8,38.153847,White,Yes,1,Full-time (1750+ hours),0
4597,21421,21421,Male,5373,2023,64,16,3,180.82416,174.8,50.600002,115.84913,38.953041,10,24.98077,White,Yes,1,Part-time (50-1749 hours),0,21421,Female,5373,2023,53,17,3,180.82416,174.8,124.2,115.84913,56.842106,7,42.01923,White,Yes,1,Full-time (1750+ hours),0
4599,21427,21427,Male,5375,2023,50,16,2,234.78401,216.20001,98.440002,357.38461,41.016666,10,46.153847,White,Yes,1,Full-time (1750+ hours),0,21427,Female,5375,2023,46,14,2,234.78401,216.20001,117.76,357.38461,59.595142,5,38.0,White,Yes,1,Full-time (1750+ hours),0
4600,21435,21435,Male,5377,2023,37,13,4,138.92,138.92,138.0,0.0,62.727272,2,42.307693,White,No,1,Full-time (1750+ hours),0,21435,Female,5377,2023,27,14,4,138.92,138.92,0.92000002,0.0,5.75,2,3.0769231,White,No,1,Part-time (50-1749 hours),0
4602,21440,21440,Male,5378,2023,39,13,4,124.2,124.2,55.200001,0.00014671913,21.23077,1,50.0,Black,No,1,Full-time (1750+ hours),0,21440,Female,5378,2023,36,17,4,124.2,124.2,69.0,0.00014671913,35.9375,5,36.923077,Black,No,1,Full-time (1750+ hours),0
4607,21483,21483,Male,5389,2023,32,12,5,21.712,21.712,3.312,0.0,16.559999,5,3.8461537,Black,No,1,Part-time (50-1749 hours),1,21483,Female,5389,2023,32,13,5,21.712,21.712,18.4,0.0,7.0769234,5,50.0,Black,No,1,Full-time (1750+ hours),1
4610,21491,21491,Male,5391,2023,34,16,3,326.19614,324.92651,218.04001,24.415823,90.849998,10,46.153847,White,Yes,1,Full-time (1750+ hours),0,21491,Female,5391,2023,34,16,3,326.19614,324.92651,106.88652,24.415823,68.516998,15,30.0,White,Yes,1,Part-time (50-1749 hours),0
4623,21554,21554,Male,5406,2023,39,12,5,75.279922,65.32,32.200001,191.53697,13.760684,20,45.0,White,No,0,Full-time (1750+ hours),0,21554,Female,5406,2023,35,12,5,75.279922,65.32,33.119999,191.53697,16.235294,20,39.23077,White,Unknown,1,Full-time (1750+ hours),0
4627,21571,21571,Male,5411,2023,34,16,2,162.886,162.38,158.24001,9.7307062,80.121521,10,37.98077,White,Yes,1,Full-time (1750+ hours),0,21571,Female,5411,2023,43,17,2,162.886,162.38,4.1399999,9.7307062,43.125,10,1.8461539,White,Yes,1,Part-time (50-1749 hours),0
4632,21603,21603,Male,5419,2023,37,16,4,92.0,92.0,73.599998,0.0,36.799999,10,38.46154,White,Yes,1,Full-time (1750+ hours),0,21603,Female,5419,2023,36,16,4,92.0,92.0,18.4,0.0,18.4,12,19.23077,White,Yes,1,Part-time (50-1749 hours),0
4633,21607,21607,Male,5420,2023,45,16,3,469.47601,469.20001,414.0,5.3077111,150.54546,1,52.884617,White,Yes,1,Full-time (1750+ hours),0,21607,Female,5420,2023,42,16,3,469.47601,469.20001,55.200001,5.3077111,110.4,20,9.6153851,White,Yes,1,Part-time (50-1749 hours),0
4635,21612,21612,Male,5421,2023,51,16,4,126.29668,124.476,27.6,35.013199,14.197531,2,37.384617,White,Yes,1,Full-time (1750+ hours),0,21612,Female,5421,2023,46,17,4,126.29668,124.476,96.875999,35.013199,44.296299,10,42.057693,White,No,1,Full-time (1750+ hours),0
