,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
7008,32880,32880,Male,8251,2021,37,10,8,75.236694,63.371696,31.39395,228.17303,14.040228,4,43.0,Other,No,0,Full-time (1750+ hours),0,32880,Female,8251,2021,37,11,8,75.236694,63.371696,31.977749,228.17303,15.373918,3,40.0,Other,No,0,Full-time (1750+ hours),0
7009,32885,32885,Male,8252,2021,43,13,5,88.409996,85.679993,48.404999,52.500065,19.439758,1,47.884617,White,No,0,Full-time (1750+ hours),0,32885,Female,8252,2021,38,8,5,88.409996,85.679993,37.274998,52.500065,17.209141,10,41.653847,White,No,1,Full-time (1750+ hours),0
7017,32916,32916,Male,8260,2021,49,17,3,299.25,299.25,136.5,0.0,57.2327,5,45.865383,White,Yes,1,Full-time (1750+ hours),0,32916,Female,8260,2021,48,14,3,299.25,299.25,162.75,0.0,86.569145,8,36.153847,White,Yes,1,Full-time (1750+ hours),0
7021,32934,32934,Male,8264,2021,39,11,6,71.377945,48.159298,20.269199,446.51245,10.502175,2,37.115383,Black,No,1,Full-time (1750+ hours),0,32934,Female,8264,2021,39,14,6,71.377945,48.159298,27.890099,446.51245,13.408701,3,40.0,Black,Unknown,1,Full-time (1750+ hours),0
7024,32942,32942,Male,8266,2021,39,12,6,86.309998,69.299995,31.499998,327.11542,13.461538,2,45.0,Black,No,1,Full-time (1750+ hours),0,32942,Female,8266,2021,34,14,6,86.309998,69.299995,37.799999,327.11542,14.538461,5,50.0,Black,Yes,1,Full-time (1750+ hours),0
7025,32950,32950,Male,8268,2021,36,12,4,74.999397,71.849396,47.699398,60.576954,18.345922,4,50.0,White,No,1,Full-time (1750+ hours),0,32950,Female,8268,2021,34,14,4,74.999397,71.849396,24.15,60.576954,17.692307,15,26.25,White,No,1,Part-time (50-1749 hours),0
7026,32955,32955,Male,8269,2021,39,12,5,153.13199,153.13199,102.89999,0.0,49.471153,15,40.0,Black,No,1,Full-time (1750+ hours),0,32955,Female,8269,2021,39,14,5,153.13199,153.13199,50.231998,0.0,24.15,10,40.0,Black,No,1,Full-time (1750+ hours),0
7030,32976,32976,Male,8275,2021,52,16,2,121.23194,121.23195,73.246948,-0.00014671913,26.112993,8,53.942307,White,Yes,1,Full-time (1750+ hours),0,32976,Female,8275,2021,56,17,2,121.23194,121.23195,47.984997,-0.00014671913,19.450748,4,47.442307,White,Yes,1,Full-time (1750+ hours),0
7034,32983,32983,Male,8277,2021,44,16,2,140.7,140.7,93.449997,0.0,39.100418,2,45.96154,White,Yes,1,Full-time (1750+ hours),0,32983,Female,8277,2021,42,16,2,140.7,140.7,47.249996,0.0,24.107141,3,37.692307,Other,Yes,1,Full-time (1750+ hours),0
7038,33011,33011,Male,8284,2021,36,12,3,155.08185,118.73294,59.995949,699.01746,19.52993,1,59.076923,Black,No,1,Full-time (1750+ hours),0,33011,Female,8284,2021,35,17,3,155.08185,118.73294,58.736996,699.01746,38.042095,3,29.692308,Black,No,1,Part-time (50-1749 hours),0
7040,33019,33019,Male,8286,2021,41,12,2,153.45749,153.29999,79.799995,3.0288696,40.548779,5,37.846153,Black,No,1,Full-time (1750+ hours),0,33019,Female,8286,2021,39,17,2,153.45749,153.29999,73.5,3.0288696,36.75,5,38.46154,Black,Yes,1,Full-time (1750+ hours),0
7041,33022,33022,Male,8287,2021,31,14,2,188.99998,188.99998,94.499992,0.0,60.114502,3,30.23077,White,Yes,1,Part-time (50-1749 hours),0,33022,Female,8287,2021,29,15,2,188.99998,188.99998,94.499992,0.0,60.114502,2,30.23077,White,Yes,1,Part-time (50-1749 hours),0
7044,33036,33036,Male,8291,2021,18,12,2,45.464996,45.149998,10.5,6.0576658,37.5,15,5.3846154,White,No,1,Part-time (50-1749 hours),0,33036,Female,8291,2021,20,12,2,45.464996,45.149998,34.649998,6.0576658,24.129526,8,27.615385,White,No,1,Part-time (50-1749 hours),0
7052,33064,33064,Male,8298,2021,37,12,2,147.0,147.0,71.399994,0.0,29.142857,4,47.115383,White,No,1,Full-time (1750+ hours),0,33064,Female,8298,2021,35,13,2,147.0,147.0,75.599998,0.0,39.375,2,36.923077,White,No,1,Full-time (1750+ hours),0
7060,33090,33090,Male,8304,2021,59,12,2,66.779999,66.779999,62.999996,0.0,26.470587,4,45.76923,Black,No,1,Full-time (1750+ hours),0,33090,Female,8304,2021,48,12,2,66.779999,66.779999,3.7799997,0.0,6.7021275,8,10.846154,Black,No,0,Part-time (50-1749 hours),0
7062,33097,33097,Male,8306,2021,47,12,3,126.44099,126.44099,67.199997,0.0,22.4,1,57.692307,White,Unknown,1,Full-time (1750+ hours),0,33097,Female,8306,2021,47,12,3,126.44099,126.44099,59.240997,0.0,28.785713,2,39.576923,White,Unknown,1,Full-time (1750+ hours),0
7072,33153,33153,Male,8320,2021,26,13,2,128.73,118.12499,92.399994,203.94237,37.714283,15,47.115383,White,No,1,Full-time (1750+ hours),0,33153,Female,8320,2021,24,15,2,128.73,118.12499,25.724998,203.94237,14.999999,25,32.98077,White,Yes,1,Part-time (50-1749 hours),0
7073,33156,33156,Male,8321,2021,36,12,3,115.836,105.0,73.5,208.38458,76.165802,27,18.557692,White,No,0,Part-time (50-1749 hours),0,33156,Female,8321,2021,49,15,3,115.836,105.0,31.499998,208.38458,15.14423,20,40.0,White,Yes,1,Full-time (1750+ hours),0
7080,33195,33195,Male,8331,2021,61,12,2,92.399994,92.399994,45.149998,0.0,22.307312,2,38.923077,White,No,1,Full-time (1750+ hours),0,33195,Female,8331,2021,59,10,2,92.399994,92.399994,47.249996,0.0,17.532467,30,51.826923,White,No,1,Full-time (1750+ hours),0
7088,33216,33216,Male,8336,2021,30,17,2,181.8075,177.08249,42.157497,90.865501,24.798529,6,32.692307,White,No,1,Part-time (50-1749 hours),0,33216,Female,8336,2021,28,16,2,181.8075,177.08249,134.92499,90.865501,68.839279,6,37.692307,White,Yes,1,Full-time (1750+ hours),0
7093,33226,33226,Male,8338,2021,43,11,3,76.859993,68.459999,24.99,161.53835,17.849998,4,26.923077,White,Unknown,1,Part-time (50-1749 hours),0,33226,Female,8338,2021,48,14,3,76.859993,68.459999,43.469997,161.53835,11.838235,14,70.615387,White,Unknown,1,Full-time (1750+ hours),0
7099,33257,33257,Male,8346,2021,70,17,2,209.1684,159.59999,18.9,953.23859,31.499998,2,11.538462,White,Unknown,0,Part-time (50-1749 hours),0,33257,Female,8346,2021,66,16,2,209.1684,159.59999,140.7,953.23859,68.433846,10,39.53846,White,Yes,0,Full-time (1750+ hours),0
7101,33268,33268,Male,8349,2021,55,12,2,52.606049,46.199997,38.849998,123.1933,19.044117,14,39.23077,White,Unknown,1,Full-time (1750+ hours),0,33268,Female,8349,2021,58,12,2,52.606049,46.199997,7.3499994,123.1933,19.090908,24,7.4038463,Other,Unknown,0,Part-time (50-1749 hours),0
7106,33294,33294,Male,8355,2021,33,12,5,117.59999,117.59999,54.599998,0.0,16.153845,5,65.0,White,No,1,Full-time (1750+ hours),0,33294,Female,8355,2021,35,12,5,117.59999,117.59999,62.999996,0.0,26.923077,10,45.0,White,No,1,Full-time (1750+ hours),0
7111,33331,33331,Male,8365,2021,36,16,3,66.061798,41.342697,8.2687492,475.36734,10.908641,10,14.576923,White,Unknown,1,Part-time (50-1749 hours),0,33331,Female,8365,2021,39,17,3,66.061798,41.342697,33.073948,475.36734,12.919511,15,49.23077,White,Unknown,1,Full-time (1750+ hours),0
7114,33344,33344,Male,8368,2021,42,16,2,237.57614,194.24998,0.0,833.19531,0.0,12,36.153847,White,Yes,1,Full-time (1750+ hours),0,33344,Female,8368,2021,42,17,2,237.57614,194.24998,194.24998,833.19531,88.095238,10,42.403847,White,Yes,1,Full-time (1750+ hours),0
7118,33348,33348,Male,8369,2021,44,9,5,59.009998,59.009995,45.359997,7.3359566e-05,52.499996,1,16.615385,Other,Unknown,1,Part-time (50-1749 hours),0,33348,Female,8369,2021,37,1,5,59.009998,59.009995,13.65,7.3359566e-05,8.203125,5,32.0,Other,Unknown,1,Part-time (50-1749 hours),0
7121,33379,33379,Male,8377,2021,40,12,3,126.15749,125.99999,54.599998,3.0288696,26.249998,10,40.0,White,No,0,Full-time (1750+ hours),0,33379,Female,8377,2021,38,12,3,126.15749,125.99999,71.399994,3.0288696,36.42857,10,37.692307,White,No,1,Full-time (1750+ hours),0
7125,33399,33399,Male,8382,2021,46,12,5,69.299995,62.999996,31.499998,121.15383,12.115384,5,50.0,Other,No,1,Full-time (1750+ hours),0,33399,Female,8382,2021,31,8,5,69.299995,62.999996,31.499998,121.15383,11.013986,12,55.0,Other,No,1,Full-time (1750+ hours),0
7133,33451,33451,Male,8395,2021,46,12,4,152.355,152.24998,47.249996,2.0194421,18.975903,1,47.884617,White,Unknown,1,Full-time (1750+ hours),0,33451,Female,8395,2021,41,16,4,152.355,152.24998,104.99999,2.0194421,52.710842,30,38.307693,White,Yes,1,Full-time (1750+ hours),0
7135,33456,33456,Male,8396,2021,34,16,4,220.49998,220.5,136.5,-0.00029343826,65.625,5,40.0,White,Yes,1,Full-time (1750+ hours),0,33456,Female,8396,2021,35,16,4,220.49998,220.5,84.0,-0.00029343826,40.384613,5,40.0,White,Yes,1,Full-time (1750+ hours),0
7139,33472,33472,Male,8400,2021,33,12,4,93.869995,90.720001,50.399998,60.576805,24.230768,10,40.0,White,No,1,Full-time (1750+ hours),0,33472,Female,8400,2021,34,12,4,93.869995,90.720001,40.32,60.576805,14.911242,14,52.0,White,No,1,Full-time (1750+ hours),0
7144,33485,33485,Male,8403,2021,41,12,3,61.109997,60.900002,42.0,4.0383706,16.153845,2,50.0,Black,No,1,Full-time (1750+ hours),0,33485,Female,8403,2021,39,11,3,61.109997,60.900002,18.9,4.0383706,23.624998,21,15.384615,Black,No,1,Part-time (50-1749 hours),0
7149,33504,33504,Male,8408,2021,34,8,4,120.98834,110.24999,71.399994,206.50673,25.869564,2,53.076923,White,Unknown,1,Full-time (1750+ hours),0,33504,Female,8408,2021,34,14,4,120.98834,110.24999,38.849998,206.50673,14.942307,3,50.0,White,No,1,Full-time (1750+ hours),0
7158,33541,33541,Male,8418,2021,43,12,7,57.791996,33.599998,31.499998,465.23071,16.578947,12,36.53846,Other,Unknown,1,Full-time (1750+ hours),0,33541,Female,8418,2021,39,12,7,57.791996,33.599998,2.0999999,465.23071,9.5890408,20,4.2115383,Other,Unknown,1,Part-time (50-1749 hours),0
7162,33570,33570,Male,8425,2021,37,16,5,225.74998,225.74998,115.49999,0.0,57.749996,10,38.46154,White,Yes,1,Full-time (1750+ hours),0,33570,Female,8425,2021,34,15,5,225.74998,225.74998,110.24999,0.0,55.569553,10,38.153847,White,Yes,1,Full-time (1750+ hours),0
7168,33589,33589,Male,8430,2021,35,12,3,117.81,117.59999,58.799995,4.0385904,23.519999,2,48.076923,White,No,1,Full-time (1750+ hours),0,33589,Female,8430,2021,37,13,3,117.81,117.59999,58.799995,4.0385904,29.878048,9,37.846153,Other,No,1,Full-time (1750+ hours),0
7176,33625,33625,Male,8439,2021,66,16,3,70.139999,66.989998,52.499996,60.576954,17.309593,15,58.326923,Other,Unknown,1,Full-time (1750+ hours),0,33625,Female,8439,2021,57,14,3,70.139999,66.989998,14.49,60.576954,24.15,15,11.538462,Other,Unknown,1,Part-time (50-1749 hours),0
7178,33633,33633,Male,8441,2021,48,16,6,136.5,136.5,81.899994,0.0,19.917315,6,79.07692,Other,Unknown,1,Full-time (1750+ hours),0,33633,Female,8441,2021,37,12,6,136.5,136.5,54.599998,0.0,12.745097,8,82.384613,Other,No,1,Full-time (1750+ hours),0
7181,33649,33649,Male,8445,2021,51,16,3,372.74997,372.75,152.25,-0.00058687653,39.981617,2,73.230766,White,Yes,1,Full-time (1750+ hours),0,33649,Female,8445,2021,48,16,3,372.74997,372.75,220.49998,-0.00058687653,220.49998,5,19.23077,White,Yes,1,Part-time (50-1749 hours),0
7184,33661,33661,Male,8448,2021,42,13,2,275.18399,275.18399,238.05598,0.0,114.45,1,40.0,Black,No,1,Full-time (1750+ hours),0,33661,Female,8448,2021,41,12,2,275.18399,275.18399,37.127998,0.0,17.849998,1,40.0,Black,Unknown,1,Full-time (1750+ hours),0
7185,33666,33666,Male,8449,2021,32,16,5,202.64999,202.64999,158.54999,0.0,66.0625,4,46.153847,Black,Yes,1,Full-time (1750+ hours),0,33666,Female,8449,2021,32,16,5,202.64999,202.64999,44.099998,0.0,21.533201,3,39.384617,Black,Yes,1,Full-time (1750+ hours),0
7187,33688,33688,Male,8455,2021,63,12,2,62.999996,62.999996,31.499998,0.0,28.506786,40,21.25,White,No,0,Part-time (50-1749 hours),0,33688,Female,8455,2021,58,12,2,62.999996,62.999996,31.499998,0.0,104.99999,24,5.7692308,White,No,1,Part-time (50-1749 hours),0
7193,33716,33716,Male,8462,2021,66,16,2,112.1001,107.06009,43.574997,96.923241,17.088234,2,49.03846,Black,Yes,1,Full-time (1750+ hours),0,33716,Female,8462,2021,57,14,2,112.1001,107.06009,63.485096,96.923241,24.702372,2,49.423077,Black,Yes,1,Full-time (1750+ hours),0
7195,33720,33720,Male,8463,2021,63,6,3,83.398346,82.622398,47.636398,14.922069,24.618294,2,37.21154,White,Unknown,0,Full-time (1750+ hours),0,33720,Female,8463,2021,58,16,3,83.398346,82.622398,34.986,14.922069,12.406383,10,54.23077,White,Unknown,1,Full-time (1750+ hours),0
7201,33742,33742,Male,8469,2021,36,14,4,75.599998,75.599998,21.0,0.0,10.096153,10,40.0,White,No,0,Full-time (1750+ hours),0,33742,Female,8469,2021,36,14,4,75.599998,75.599998,54.599998,0.0,23.333332,8,45.0,White,No,1,Full-time (1750+ hours),0
7205,33752,33752,Male,8471,2021,36,15,2,174.92999,152.24998,89.249992,436.15399,24.999998,3,68.653847,Black,No,1,Full-time (1750+ hours),0,33752,Female,8471,2021,30,12,2,174.92999,152.24998,62.999996,436.15399,20.588234,3,58.846153,Black,No,1,Full-time (1750+ hours),0
7210,33771,33771,Male,8476,2021,27,12,4,51.764999,47.459999,36.959999,82.788467,16.167978,1,43.96154,Other,Unknown,1,Full-time (1750+ hours),0,33771,Female,8476,2021,39,12,4,51.764999,47.459999,10.5,82.788467,7.0850201,6,28.5,Other,Unknown,0,Part-time (50-1749 hours),0
7220,33810,33810,Male,8486,2021,66,12,2,82.529999,48.299999,15.749999,658.26923,11.931818,20,25.384615,White,No,1,Part-time (50-1749 hours),0,33810,Female,8486,2021,63,12,2,82.529999,48.299999,32.549999,658.26923,16.275,20,38.46154,White,No,1,Full-time (1750+ hours),0
7225,33831,33831,Male,8491,2021,51,17,2,171.67499,133.875,65.625,726.92285,33.932262,15,37.192307,Black,Yes,1,Full-time (1750+ hours),0,33831,Female,8491,2021,51,14,2,171.67499,133.875,68.25,726.92285,33.002899,20,39.76923,Black,Yes,1,Full-time (1750+ hours),0
7228,33849,33849,Male,8496,2021,36,12,3,163.79999,163.79999,90.299995,0.0,37.941174,20,45.76923,White,Unknown,1,Full-time (1750+ hours),0,33849,Female,8496,2021,33,15,3,163.79999,163.79999,73.5,0.0,30.882351,30,45.76923,White,No,0,Full-time (1750+ hours),0
7234,33867,33867,Male,8500,2021,39,17,5,130.22099,109.2,61.949997,404.24994,23.826921,7,50.0,White,Yes,1,Full-time (1750+ hours),0,33867,Female,8500,2021,37,17,5,130.22099,109.2,47.249996,404.24994,22.716345,10,40.0,White,Yes,1,Full-time (1750+ hours),0
7236,33872,33872,Male,8502,2021,49,17,7,394.59,367.5,157.5,520.96149,123.5294,10,24.51923,White,Yes,1,Part-time (50-1749 hours),0,33872,Female,8502,2021,48,16,7,394.59,367.5,209.99998,520.96149,161.53845,23,25.0,White,Yes,1,Part-time (50-1749 hours),0
7243,33890,33890,Male,8506,2021,32,17,4,74.549995,67.199997,48.299999,141.34613,14.570135,2,63.75,White,Yes,1,Full-time (1750+ hours),0,33890,Female,8506,2021,31,16,4,74.549995,67.199997,18.9,141.34613,23.863636,20,15.230769,White,Yes,1,Part-time (50-1749 hours),0
7245,33920,33920,Male,8514,2021,31,12,3,118.64999,118.64999,76.649994,0.0,32.044312,2,46.0,White,No,1,Full-time (1750+ hours),0,33920,Female,8514,2021,32,12,3,118.64999,118.64999,42.0,0.0,23.076921,7,35.0,White,No,1,Full-time (1750+ hours),0
7250,33933,33933,Male,8517,2021,38,12,4,102.67425,102.67424,67.948647,0.00014671913,33.704685,6,38.76923,White,No,1,Full-time (1750+ hours),0,33933,Female,8517,2021,35,16,4,102.67425,102.67424,34.725597,0.00014671913,16.695,6,40.0,White,Yes,1,Full-time (1750+ hours),0
7254,33964,33964,Male,8525,2021,31,17,4,181.16699,169.04999,87.149994,233.01932,37.243587,20,45.0,Other,Yes,1,Full-time (1750+ hours),0,33964,Female,8525,2021,35,17,4,181.16699,169.04999,81.899994,233.01932,52.499996,15,30.0,Other,Yes,1,Part-time (50-1749 hours),0
7260,34002,34002,Male,8535,2021,56,14,2,108.1542,106.98555,52.199699,22.473995,26.416851,6,38.0,Black,No,1,Full-time (1750+ hours),0,34002,Female,8535,2021,54,13,2,108.1542,106.98555,54.785847,22.473995,25.940269,8,40.615383,Black,No,1,Full-time (1750+ hours),0
7262,34017,34017,Male,8539,2021,44,12,4,178.49998,176.39999,81.899994,40.384438,38.450703,2,40.96154,White,No,1,Full-time (1750+ hours),0,34017,Female,8539,2021,39,16,4,178.49998,176.39999,94.499992,40.384438,44.807964,14,40.557693,White,Yes,1,Full-time (1750+ hours),0
7264,34020,34020,Male,8540,2021,43,6,8,81.899994,81.899994,66.149994,0.0,25.442307,8,50.0,White,Unknown,1,Full-time (1750+ hours),0,34020,Female,8540,2021,33,14,8,81.899994,81.899994,15.749999,0.0,10.937499,12,27.692308,White,Yes,0,Part-time (50-1749 hours),0
7276,34066,34066,Male,8552,2021,27,14,2,50.399998,36.75,21.0,262.49997,28.074865,5,14.384615,Black,Yes,1,Part-time (50-1749 hours),0,34066,Female,8552,2021,24,14,2,50.399998,36.75,15.749999,262.49997,87.499992,12,3.4615386,Black,Yes,1,Part-time (50-1749 hours),0
7277,34074,34074,Male,8554,2021,33,12,4,68.25,68.25,42.0,0.0,19.230768,3,42.0,White,No,1,Full-time (1750+ hours),0,34074,Female,8554,2021,39,14,4,68.25,68.25,26.249998,0.0,12.620192,3,40.0,White,Yes,1,Full-time (1750+ hours),0
7279,34080,34080,Male,8555,2021,23,12,2,116.52899,116.508,91.307999,0.40377104,24.811954,14,70.769234,White,No,1,Full-time (1750+ hours),0,34080,Female,8555,2021,23,14,2,116.52899,116.508,25.199999,0.40377104,13.35453,14,36.28846,White,No,1,Full-time (1750+ hours),0
7283,34098,34098,Male,8560,2021,40,12,4,95.768394,91.349998,54.599998,84.969154,22.016129,10,47.692307,White,No,1,Full-time (1750+ hours),0,34098,Female,8560,2021,37,13,4,95.768394,91.349998,36.75,84.969154,15.565437,10,45.403847,White,No,1,Full-time (1750+ hours),0
7286,34106,34106,Male,8562,2021,43,15,5,123.89999,123.89999,76.649994,0.0,35.784313,4,41.192307,White,Yes,1,Full-time (1750+ hours),0,34106,Female,8562,2021,45,14,5,123.89999,123.89999,47.249996,0.0,40.17857,12,22.615385,White,Yes,1,Part-time (50-1749 hours),0
7293,34151,34151,Male,8573,2021,37,16,3,134.51549,94.5,10.5,769.52863,16.006096,1,12.615385,White,Yes,1,Part-time (50-1749 hours),0,34151,Female,8573,2021,33,16,3,134.51549,94.5,84.0,769.52863,41.501976,2,38.923077,White,Yes,1,Full-time (1750+ hours),0
7294,34156,34156,Male,8574,2021,44,6,3,71.137497,38.849998,16.799999,620.91345,8.2352934,5,39.23077,White,Unknown,0,Full-time (1750+ hours),0,34156,Female,8574,2021,45,9,3,71.137497,38.849998,22.049999,620.91345,10.600961,25,40.0,White,Unknown,1,Full-time (1750+ hours),0
7296,34160,34160,Male,8575,2021,41,9,4,104.99999,81.899994,39.899998,444.23074,15.346153,25,50.0,Other,Unknown,1,Full-time (1750+ hours),0,34160,Female,8575,2021,36,10,4,104.99999,81.899994,42.0,444.23074,92.105263,60,8.7692308,White,No,0,Part-time (50-1749 hours),0
7298,34171,34171,Male,8578,2021,60,14,2,183.97784,151.96335,94.499992,615.66339,40.212765,4,45.192307,White,Yes,1,Full-time (1750+ hours),0,34171,Female,8578,2021,61,17,2,183.97784,151.96335,57.463348,615.66339,29.021893,20,38.076923,White,Yes,0,Full-time (1750+ hours),0
7300,34176,34176,Male,8579,2021,34,10,5,79.245598,79.24559,49.845596,0.00014671913,21.466665,5,44.653847,Black,No,1,Full-time (1750+ hours),0,34176,Female,8579,2021,33,14,5,79.245598,79.24559,29.399998,0.00014671913,18.846153,20,30.0,Black,Yes,1,Part-time (50-1749 hours),0
7308,34218,34218,Male,8590,2021,68,15,2,32.024998,32.024998,18.9,0.0,12.115384,8,30.0,White,Unknown,1,Part-time (50-1749 hours),0,34218,Female,8590,2021,59,14,2,32.024998,32.024998,13.124999,0.0,6.3100958,20,40.0,White,Unknown,1,Full-time (1750+ hours),0
7309,34221,34221,Male,8591,2021,24,13,2,49.561047,35.911049,28.138948,262.49997,17.168364,8,31.51923,White,No,1,Part-time (50-1749 hours),0,34221,Female,8591,2021,22,17,2,49.561047,35.911049,7.7720995,262.49997,12.596596,10,11.865385,White,Yes,1,Part-time (50-1749 hours),0
7312,34226,34226,Male,8592,2021,24,16,2,92.518646,89.25,42.0,62.858582,18.356642,14,44.0,White,Yes,1,Full-time (1750+ hours),0,34226,Female,8592,2021,24,16,2,92.518646,89.25,47.249996,62.858582,25.240383,7,36.0,White,Yes,1,Full-time (1750+ hours),0
7316,34254,34254,Male,8599,2021,31,12,3,55.649998,55.649998,39.899998,0.0,18.472221,7,41.53846,Other,No,1,Full-time (1750+ hours),0,34254,Female,8599,2021,25,12,3,55.649998,55.649998,15.749999,0.0,48.018291,14,6.3076925,Other,No,1,Part-time (50-1749 hours),0
7317,34257,34257,Male,8600,2021,63,14,2,96.473999,76.650002,8.3999996,381.23071,23.333332,5,6.9230771,Other,No,0,Part-time (50-1749 hours),0,34257,Female,8600,2021,55,16,2,96.473999,76.650002,68.25,381.23071,32.8125,20,40.0,White,Yes,1,Full-time (1750+ hours),0
7322,34277,34277,Male,8605,2021,31,15,5,96.314392,86.099998,78.75,196.43065,22.499998,2,67.307693,White,No,1,Full-time (1750+ hours),0,34277,Female,8605,2021,34,12,5,96.314392,86.099998,7.3499994,196.43065,10.44034,10,13.538462,White,No,0,Part-time (50-1749 hours),0
7325,34284,34284,Male,8606,2021,50,10,6,99.854996,55.019997,27.719999,862.21155,27.17647,10,19.615385,Black,No,1,Part-time (50-1749 hours),0,34284,Female,8606,2021,42,12,6,99.854996,55.019997,27.299999,862.21155,11.848958,4,44.307693,Black,No,1,Full-time (1750+ hours),0
7330,34302,34302,Male,8611,2021,35,17,3,223.64999,223.64999,106.05,0.0,50.985573,8,40.0,White,Yes,1,Full-time (1750+ hours),0,34302,Female,8611,2021,34,17,3,223.64999,223.64999,117.59999,0.0,84.726219,12,26.692308,White,Yes,1,Part-time (50-1749 hours),0
7336,34311,34311,Male,8613,2021,67,12,2,85.574997,49.349998,0.0,696.63458,0.0,12,33.653847,White,No,1,Full-time (1750+ hours),0,34311,Female,8613,2021,64,12,2,85.574997,49.349998,49.349998,696.63458,25.17857,43,37.692307,White,No,1,Full-time (1750+ hours),0
7339,34329,34329,Male,8618,2021,46,17,4,206.84999,206.85001,136.5,-0.00029343826,66.911758,7,39.23077,White,Yes,1,Full-time (1750+ hours),0,34329,Female,8618,2021,46,16,4,206.84999,206.85001,70.349998,-0.00029343826,34.485294,7,39.23077,White,Yes,1,Full-time (1750+ hours),0
