,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
6743,31691,31691,Male,7952,2019,39,11,2,70.2108,70.200005,27.000002,0.20760757,20.0,3,25.961538,Black,No,1,Part-time (50-1749 hours),0,31691,Female,7952,2019,27,16,2,70.2108,70.200005,43.200001,0.20760757,21.774195,9,38.153847,White,Yes,1,Full-time (1750+ hours),0
6747,31712,31712,Male,7957,2019,22,11,5,32.639763,26.886602,19.110601,110.6377,7.3502312,8,50.0,Black,No,0,Full-time (1750+ hours),1,31712,Female,7957,2019,21,12,5,32.639763,26.886602,7.7760005,110.6377,8.1509438,5,18.346153,Black,No,1,Part-time (50-1749 hours),1
6752,31738,31738,Male,7963,2019,39,11,4,111.24001,111.24001,62.640003,0.0,27.84,5,43.26923,White,No,1,Full-time (1750+ hours),0,31738,Female,7963,2019,43,12,4,111.24001,111.24001,48.600002,0.0,24.300001,15,38.46154,White,Unknown,1,Full-time (1750+ hours),0
6757,31799,31799,Male,7979,2019,58,6,2,69.336006,61.560005,32.400002,149.53848,15.576923,4,40.0,White,Unknown,1,Full-time (1750+ hours),0,31799,Female,7979,2019,56,9,2,69.336006,61.560005,29.160002,149.53848,14.019232,8,40.0,White,Unknown,1,Full-time (1750+ hours),0
6764,31826,31826,Male,7986,2019,29,17,2,270.108,270.0,136.08,2.076956,75.684097,3,34.576923,White,Yes,1,Full-time (1750+ hours),0,31826,Female,7986,2019,28,17,2,270.108,270.0,133.92,2.076956,68.888893,3,37.384617,White,Yes,1,Full-time (1750+ hours),0
6770,31848,31848,Male,7991,2019,41,12,4,130.68001,118.8,48.600002,228.46164,23.365385,20,40.0,Black,No,1,Full-time (1750+ hours),0,31848,Female,7991,2019,41,12,4,130.68001,118.8,70.200005,228.46164,33.75,15,40.0,Black,No,1,Full-time (1750+ hours),0
6780,31885,31885,Male,8001,2019,36,12,6,144.72,106.05601,101.52,743.53833,45.978264,15,42.46154,White,No,1,Full-time (1750+ hours),0,31885,Female,8001,2019,34,12,6,144.72,106.05601,4.5360003,743.53833,10.93012,5,7.9807692,White,Unknown,1,Part-time (50-1749 hours),0
6796,31933,31933,Male,8013,2019,61,12,2,64.260002,64.260002,24.300001,0.0,11.970444,3,39.03846,White,No,1,Full-time (1750+ hours),0,31933,Female,8013,2019,57,14,2,64.260002,64.260002,39.960003,0.0,20.060242,10,38.307693,White,Yes,1,Full-time (1750+ hours),0
6799,31944,31944,Male,8015,2019,35,9,5,107.63712,71.279999,36.720001,699.17548,17.320755,2,40.76923,Black,No,1,Full-time (1750+ hours),0,31944,Female,8015,2019,42,12,5,107.63712,71.279999,34.560001,699.17548,16.457144,4,40.384617,White,No,1,Full-time (1750+ hours),0
6800,31945,31945,Male,8016,2019,20,12,2,86.400002,86.400002,43.200001,0.0,21.176472,10,39.23077,White,No,1,Full-time (1750+ hours),0,31945,Female,8016,2019,21,13,2,86.400002,86.400002,43.200001,0.0,18.075315,20,45.96154,White,No,1,Full-time (1750+ hours),0
6803,31955,31955,Male,8018,2019,34,12,3,115.66801,115.56001,66.420006,2.0768092,33.477825,4,38.153847,White,No,1,Full-time (1750+ hours),0,31955,Female,8018,2019,36,13,3,115.66801,115.56001,49.140003,2.0768092,25.487553,4,37.076923,White,No,1,Full-time (1750+ hours),0
6806,31966,31966,Male,8021,2019,47,17,3,131.76001,131.76001,56.160004,0.0,28.653063,5,37.692307,Black,Yes,1,Full-time (1750+ hours),0,31966,Female,8021,2019,43,17,3,131.76001,131.76001,75.600006,0.0,39.789474,7,36.53846,Black,Yes,1,Full-time (1750+ hours),0
6824,32056,32056,Male,8043,2019,49,17,3,111.34801,111.24001,81.0,2.076956,41.666668,1,37.384617,Black,Yes,1,Full-time (1750+ hours),0,32056,Female,8043,2019,53,12,3,111.34801,111.24001,30.240002,2.076956,12.352942,7,47.076923,Black,No,1,Full-time (1750+ hours),0
6827,32073,32073,Male,8048,2019,41,12,4,206.38802,205.20001,172.8,22.846222,71.111115,5,46.73077,White,No,1,Full-time (1750+ hours),0,32073,Female,8048,2019,42,12,4,206.38802,205.20001,32.400002,22.846222,22.5,25,27.692308,White,No,1,Part-time (50-1749 hours),0
6831,32097,32097,Male,8054,2019,51,17,4,117.936,116.64,82.080002,24.923178,40.714287,20,38.76923,White,Yes,1,Full-time (1750+ hours),0,32097,Female,8054,2019,47,17,4,117.936,116.64,34.560001,24.923178,33.488373,30,19.846153,White,Yes,1,Part-time (50-1749 hours),0
6841,32149,32149,Male,8067,2019,58,12,3,85.138565,70.666565,41.040001,278.30771,19.542858,15,40.384617,Black,No,1,Full-time (1750+ hours),0,32149,Female,8067,2019,54,14,3,85.138565,70.666565,29.626562,278.30771,21.593704,20,26.384615,Black,No,1,Part-time (50-1749 hours),0
6848,32174,32174,Male,8073,2019,35,17,5,296.46002,253.80002,145.8,820.3847,64.800003,3,43.26923,Black,Yes,1,Full-time (1750+ hours),0,32174,Female,8073,2019,37,17,5,296.46002,253.80002,108.00001,820.3847,52.941177,6,39.23077,Black,Yes,1,Full-time (1750+ hours),0
6851,32187,32187,Male,8076,2019,60,12,2,107.80344,96.120003,87.480003,224.68156,43.740002,14,38.46154,Black,No,0,Full-time (1750+ hours),0,32187,Female,8076,2019,59,13,2,107.80344,96.120003,8.6400003,224.68156,10.8,14,15.384615,Black,No,1,Part-time (50-1749 hours),0
6853,32198,32198,Male,8079,2019,39,14,6,181.58257,168.48001,82.080002,251.9722,38.625885,8,40.865383,Other,Yes,1,Full-time (1750+ hours),0,32198,Female,8079,2019,46,16,6,181.58257,168.48001,86.400002,251.9722,42.687748,8,38.923077,Other,Yes,1,Full-time (1750+ hours),0
6855,32207,32207,Male,8081,2019,35,12,4,53.632801,53.632805,25.920002,-7.3359566e-05,12.806325,10,38.923077,Black,No,1,Full-time (1750+ hours),0,32207,Female,8081,2019,32,14,4,53.632801,53.632805,27.712801,-7.3359566e-05,13.323462,10,40.0,Black,Yes,1,Full-time (1750+ hours),0
6867,32281,32281,Male,8100,2019,34,12,7,58.073761,47.520004,15.120001,202.95686,5.8378382,2,49.807693,Black,No,1,Full-time (1750+ hours),0,32281,Female,8100,2019,31,12,7,58.073761,47.520004,32.400002,202.95686,15.882354,10,39.23077,Black,No,1,Full-time (1750+ hours),0
6873,32300,32300,Male,8105,2019,29,16,3,137.70001,137.16,91.800003,10.38478,36.0,8,49.03846,White,Yes,1,Full-time (1750+ hours),0,32300,Female,8105,2019,28,16,3,137.70001,137.16,45.360001,10.38478,22.235294,8,39.23077,White,Yes,1,Full-time (1750+ hours),0
6880,32323,32323,Male,8110,2019,35,11,5,76.682159,76.680008,37.800003,0.041374795,18.173079,10,40.0,Black,No,1,Full-time (1750+ hours),0,32323,Female,8110,2019,35,14,5,76.682159,76.680008,38.880001,0.041374795,19.285715,10,38.76923,Black,Yes,1,Full-time (1750+ hours),0
6881,32328,32328,Male,8112,2019,28,13,3,54.000004,54.0,36.720001,7.3359566e-05,17.552582,5,40.23077,Other,No,1,Full-time (1750+ hours),0,32328,Female,8112,2019,28,12,3,54.000004,54.0,17.280001,7.3359566e-05,9.0947371,10,36.53846,Other,No,1,Full-time (1750+ hours),0
6885,32338,32338,Male,8114,2019,28,14,3,128.52,128.52,68.040001,0.0,28.953192,4,45.192307,White,Yes,1,Full-time (1750+ hours),0,32338,Female,8114,2019,28,16,3,128.52,128.52,60.480003,0.0,44.470589,10,26.153847,White,Yes,1,Part-time (50-1749 hours),0
6888,32352,32352,Male,8118,2019,40,11,6,98.470085,86.59008,36.91008,228.46164,17.882792,4,39.692307,Other,No,1,Full-time (1750+ hours),0,32352,Female,8118,2019,29,12,6,98.470085,86.59008,49.68,228.46164,23.884617,10,40.0,Other,No,1,Full-time (1750+ hours),0
6890,32367,32367,Male,8121,2019,33,12,4,59.130001,59.130005,35.370003,-7.3359566e-05,14.898906,21,45.653847,Black,No,1,Full-time (1750+ hours),0,32367,Female,8121,2019,33,12,4,59.130001,59.130005,23.76,-7.3359566e-05,11.423078,21,40.0,Black,No,1,Full-time (1750+ hours),0
6892,32371,32371,Male,8122,2019,55,12,7,77.751366,62.337601,26.9568,296.41855,12.960001,15,40.0,Black,Unknown,1,Full-time (1750+ hours),0,32371,Female,8122,2019,59,12,7,77.751366,62.337601,35.380802,296.41855,13.473268,15,50.5,Black,Unknown,1,Full-time (1750+ hours),0
6896,32379,32379,Male,8124,2019,61,12,3,113.4,101.52,70.200005,228.46149,17.835367,6,75.692307,Black,No,1,Full-time (1750+ hours),0,32379,Female,8124,2019,55,14,3,113.4,101.52,31.320002,228.46149,13.895298,20,43.346153,Black,Yes,1,Full-time (1750+ hours),0
6897,32381,32381,Male,8125,2019,30,12,5,116.04601,95.040001,61.560001,403.96161,20.431465,15,57.942307,White,No,1,Full-time (1750+ hours),0,32381,Female,8125,2019,28,12,5,116.04601,95.040001,33.48,403.96161,20.439562,20,31.5,White,No,1,Part-time (50-1749 hours),0
6898,32384,32384,Male,8126,2019,65,12,2,114.48,75.600006,43.200001,747.69226,25.653208,10,32.384617,White,No,1,Part-time (50-1749 hours),0,32384,Female,8126,2019,65,12,2,114.48,75.600006,32.400002,747.69226,16.200001,15,38.46154,White,No,1,Full-time (1750+ hours),0
6905,32414,32414,Male,8133,2019,29,17,2,70.457047,69.120003,45.360001,25.712379,19.764708,12,44.134617,White,Yes,1,Full-time (1750+ hours),0,32414,Female,8133,2019,25,17,2,70.457047,69.120003,23.76,25.712379,11.55642,10,39.53846,White,Yes,1,Full-time (1750+ hours),0
6906,32422,32422,Male,8135,2019,40,12,5,130.68001,119.88,96.120003,207.69237,31.411766,7,58.846153,White,No,1,Full-time (1750+ hours),0,32422,Female,8135,2019,38,12,5,130.68001,119.88,23.76,207.69237,11.647059,12,39.23077,White,No,1,Full-time (1750+ hours),0
6910,32443,32443,Male,8141,2019,37,14,5,77.652,77.544006,55.944004,2.0768092,24.45105,4,44.0,White,No,1,Full-time (1750+ hours),0,32443,Female,8141,2019,36,15,5,77.652,77.544006,21.6,2.0768092,14.835165,14,28.0,White,No,1,Part-time (50-1749 hours),0
6913,32449,32449,Male,8143,2019,31,17,3,175.82401,172.8,91.800003,58.153885,44.134617,5,40.0,White,Yes,1,Full-time (1750+ hours),0,32449,Female,8143,2019,30,17,3,175.82401,172.8,81.0,58.153885,50.751881,10,30.692308,White,Yes,1,Part-time (50-1749 hours),0
6923,32484,32484,Male,8152,2019,38,17,5,216.32832,216.32832,122.87808,0.0,59.076004,10,40.0,White,Yes,1,Full-time (1750+ hours),0,32484,Female,8152,2019,36,16,5,216.32832,216.32832,93.450241,0.0,44.928001,15,40.0,White,Yes,1,Full-time (1750+ hours),0
6926,32501,32501,Male,8156,2019,29,17,2,232.30801,232.20001,59.400002,2.076956,15.865385,10,72.0,White,Yes,1,Full-time (1750+ hours),0,32501,Female,8156,2019,28,17,2,232.30801,232.20001,172.8,2.076956,55.384617,4,60.0,White,Yes,1,Full-time (1750+ hours),0
6936,32534,32534,Male,8164,2019,29,12,2,147.19321,147.08521,93.085205,2.076956,23.868,2,75.0,White,Unknown,1,Full-time (1750+ hours),0,32534,Female,8164,2019,30,15,2,147.19321,147.08521,54.000004,2.076956,25.292742,10,41.057693,White,Yes,1,Full-time (1750+ hours),0
6938,32537,32537,Male,8165,2019,33,12,2,156.60001,156.60001,135.0,0.0,64.903847,2,40.0,White,No,1,Full-time (1750+ hours),0,32537,Female,8165,2019,26,14,2,156.60001,156.60001,21.6,0.0,8.3076925,3,50.0,White,No,1,Full-time (1750+ hours),0
6942,32550,32550,Male,8168,2019,31,16,2,122.148,114.48001,58.320004,147.46138,39.299194,4,28.538462,Black,Yes,1,Part-time (50-1749 hours),0,32550,Female,8168,2019,28,17,2,122.148,114.48001,56.160004,147.46138,31.200001,4,34.615383,White,Yes,1,Full-time (1750+ hours),0
6947,32572,32572,Male,8174,2019,40,10,4,129.70801,108.00001,54.000004,417.46155,21.09375,2,49.23077,White,No,1,Full-time (1750+ hours),0,32572,Female,8174,2019,34,15,4,129.70801,108.00001,54.000004,417.46155,17.578125,12,59.076923,White,No,1,Full-time (1750+ hours),0
6948,32579,32579,Male,8175,2019,63,12,2,63.288002,37.368,36.720001,498.46158,17.142859,5,41.192307,Black,No,1,Full-time (1750+ hours),0,32579,Female,8175,2019,63,12,2,63.288002,37.368,0.648,498.46158,6.4800005,30,1.9230769,Black,No,0,Part-time (50-1749 hours),0
6949,32581,32581,Male,8176,2019,41,17,4,113.508,69.120003,69.120003,853.61542,30.000002,10,44.307693,Black,Yes,1,Full-time (1750+ hours),0,32581,Female,8176,2019,41,17,4,113.508,69.120003,0.0,853.61542,0.0,10,34.0,Black,Yes,1,Full-time (1750+ hours),0
6952,32597,32597,Male,8180,2019,53,13,2,157.06441,129.60001,129.60001,528.16156,56.470589,29,44.134617,White,No,1,Full-time (1750+ hours),0,32597,Female,8180,2019,56,12,2,157.06441,129.60001,0.0,528.16156,0.0,20,28.0,Other,No,1,Part-time (50-1749 hours),0
6955,32611,32611,Male,8183,2019,26,13,5,122.04001,120.96001,48.600002,20.769266,26.470589,10,35.307693,Black,No,1,Full-time (1750+ hours),0,32611,Female,8183,2019,33,17,5,122.04001,120.96001,72.360001,20.769266,30.024897,5,46.346153,White,Yes,1,Full-time (1750+ hours),0
6958,32627,32627,Male,8187,2019,38,15,4,78.624001,78.624001,71.064003,0.0,23.879034,2,57.23077,White,No,1,Full-time (1750+ hours),0,32627,Female,8187,2019,38,12,4,78.624001,78.624001,7.5600004,0.0,4.921875,10,29.538462,White,Unknown,1,Part-time (50-1749 hours),0
6959,32641,32641,Male,8191,2019,34,13,5,48.600002,48.600002,21.6,0.0,9.1914902,7,45.192307,Black,No,1,Full-time (1750+ hours),0,32641,Female,8191,2019,46,14,5,48.600002,48.600002,27.000002,0.0,11.538462,20,45.0,Black,Yes,1,Full-time (1750+ hours),0
6964,32680,32680,Male,8201,2019,32,17,4,124.13521,115.56001,45.360001,164.90775,15.303644,4,57.0,White,Yes,1,Full-time (1750+ hours),0,32680,Female,8201,2019,34,14,4,124.13521,115.56001,70.200005,164.90775,35.816326,15,37.692307,White,Yes,1,Full-time (1750+ hours),0
6968,32706,32706,Male,8207,2019,28,17,2,244.72801,219.24001,84.240005,490.15396,40.656372,4,39.846153,White,Yes,1,Full-time (1750+ hours),0,32706,Female,8207,2019,30,17,2,244.72801,219.24001,135.0,490.15396,67.231079,3,38.615383,White,Yes,1,Full-time (1750+ hours),0
6970,32716,32716,Male,8210,2019,47,17,5,1149.66,1144.8,756.0,93.461258,320.33899,10,45.384617,White,Yes,1,Full-time (1750+ hours),0,32716,Female,8210,2019,50,17,5,1149.66,1144.8,388.80002,93.461258,165.44681,10,45.192307,White,Yes,1,Full-time (1750+ hours),0
6972,32721,32721,Male,8211,2019,47,16,4,140.55121,139.32001,27.000002,23.676945,10.8,4,48.076923,White,Yes,1,Full-time (1750+ hours),0,32721,Female,8211,2019,42,17,4,140.55121,139.32001,112.32001,23.676945,46.032787,6,46.923077,White,No,1,Full-time (1750+ hours),0
6975,32738,32738,Male,8215,2019,42,12,5,43.200001,43.200005,27.000002,-7.3359566e-05,8.8235302,3,58.846153,Black,No,1,Full-time (1750+ hours),0,32738,Female,8215,2019,40,12,5,43.200001,43.200005,16.200001,-7.3359566e-05,7.6415095,10,40.76923,Black,Unknown,1,Full-time (1750+ hours),0
6982,32769,32769,Male,8223,2019,51,14,4,164.80801,122.04,90.720001,822.46179,41.729534,8,41.807693,Black,No,1,Full-time (1750+ hours),0,32769,Female,8223,2019,47,14,4,164.80801,122.04,31.320002,822.46179,15.979592,6,37.692307,Black,No,1,Full-time (1750+ hours),0
6984,32775,32775,Male,8224,2019,25,12,2,118.8,118.8,86.400002,0.0,32.603775,5,50.96154,Black,No,1,Full-time (1750+ hours),0,32775,Female,8224,2019,23,16,2,118.8,118.8,32.400002,0.0,25.920002,5,24.038462,Black,Yes,0,Part-time (50-1749 hours),0
6985,32776,32776,Male,8225,2019,26,13,2,85.881607,43.200001,21.6,820.80011,14.400001,10,28.846153,Black,No,0,Part-time (50-1749 hours),0,32776,Female,8225,2019,27,16,2,85.881607,43.200001,21.6,820.80011,11.739131,10,35.384617,White,Yes,1,Full-time (1750+ hours),0
6989,32806,32806,Male,8232,2019,44,17,4,126.36001,123.66,82.080002,51.923164,31.813955,7,49.615383,Other,Yes,1,Full-time (1750+ hours),0,32806,Female,8232,2019,36,17,4,126.36001,123.66,41.580002,51.923164,21.181866,15,37.75,White,Yes,1,Full-time (1750+ hours),0
6993,32823,32823,Male,8236,2019,72,12,2,47.52,47.52,24.84,0.0,15.239264,4,31.346153,Black,No,1,Part-time (50-1749 hours),0,32823,Female,8236,2019,67,12,2,47.52,47.52,22.68,0.0,7.4117651,16,58.846153,Black,No,1,Full-time (1750+ hours),0
6998,32847,32847,Male,8242,2019,36,14,3,125.7552,125.7552,55.944004,0.0,22.741465,10,47.307693,Other,No,1,Full-time (1750+ hours),0,32847,Female,8242,2019,33,14,3,125.7552,125.7552,69.811203,0.0,28.611149,10,46.923077,White,No,1,Full-time (1750+ hours),0
7002,32864,32864,Male,8247,2019,48,12,3,186.85081,180.36002,93.960007,124.82306,39.982979,5,45.192307,White,No,1,Full-time (1750+ hours),0,32864,Female,8247,2019,44,14,3,186.85081,180.36002,86.400002,124.82306,43.200001,10,38.46154,White,Yes,1,Full-time (1750+ hours),0
7005,32868,32868,Male,8248,2019,32,16,2,139.104,138.888,46.008003,4.1539121,19.891052,2,44.48077,Black,Yes,1,Full-time (1750+ hours),0,32868,Female,8248,2019,31,17,2,139.104,138.888,92.880005,4.1539121,36.423531,6,49.03846,Unknown,Yes,1,Full-time (1750+ hours),0
7007,32872,32872,Male,8249,2019,22,16,2,38.880001,38.880001,5.4000001,0.0,4.1538463,14,25.0,White,Yes,1,Part-time (50-1749 hours),0,32872,Female,8249,2019,22,14,2,38.880001,38.880001,33.48,0.0,16.096155,16,40.0,White,No,1,Full-time (1750+ hours),0
7012,32895,32895,Male,8254,2019,56,12,3,165.24001,159.84001,97.200005,103.84604,38.880001,10,48.076923,Black,No,1,Full-time (1750+ hours),0,32895,Female,8254,2019,53,16,3,165.24001,159.84001,62.640003,103.84604,30.115385,12,40.0,Black,Yes,1,Full-time (1750+ hours),0
7014,32899,32899,Male,8255,2019,53,16,3,132.84001,129.60001,54.000004,62.307796,19.751282,2,52.576923,Black,No,1,Full-time (1750+ hours),0,32899,Female,8255,2019,46,17,3,132.84001,129.60001,75.600006,62.307796,36.770428,2,39.53846,Black,Yes,1,Full-time (1750+ hours),0
7018,32919,32919,Male,8260,2019,33,12,6,52.596001,48.600002,27.000002,76.846123,10.384616,10,50.0,Black,No,1,Full-time (1750+ hours),0,32919,Female,8260,2019,31,12,6,52.596001,48.600002,21.6,76.846123,10.384616,15,40.0,Black,Unknown,1,Full-time (1750+ hours),0
7020,32929,32929,Male,8263,2019,58,13,2,83.709724,78.676926,36.528843,96.784592,14.909731,4,47.115383,White,No,1,Full-time (1750+ hours),0,32929,Female,8263,2019,65,12,2,83.709724,78.676926,42.148083,96.784592,17.203299,16,47.115383,White,No,1,Full-time (1750+ hours),0
7023,32940,32940,Male,8266,2019,37,16,4,509.00403,507.60001,448.20001,27.000427,192.36052,10,44.807693,White,Yes,1,Full-time (1750+ hours),0,32940,Female,8266,2019,36,16,4,509.00403,507.60001,59.400002,27.000427,297.0,18,3.8461537,White,Yes,1,Part-time (50-1749 hours),0
7033,32981,32981,Male,8276,2019,25,13,4,77.760002,65.880005,34.560001,228.46149,14.769232,15,45.0,Black,No,1,Full-time (1750+ hours),0,32981,Female,8276,2019,23,14,4,77.760002,65.880005,31.320002,228.46149,16.144331,40,37.307693,Black,No,1,Full-time (1750+ hours),0
7039,33012,33012,Male,8285,2019,59,12,2,95.256004,95.040009,46.440002,4.1537652,22.764708,2,39.23077,White,No,1,Full-time (1750+ hours),0,33012,Female,8285,2019,57,10,2,95.256004,95.040009,48.600002,4.1537652,18.692308,10,50.0,White,No,1,Full-time (1750+ hours),0
7045,33041,33041,Male,8292,2019,38,12,5,77.220001,50.760002,32.400002,508.84613,16.135458,12,38.615383,White,No,1,Full-time (1750+ hours),0,33041,Female,8292,2019,34,14,5,77.220001,50.760002,18.360001,508.84613,12.857143,8,27.461538,White,No,1,Part-time (50-1749 hours),0
7048,33052,33052,Male,8295,2019,45,12,2,88.668007,92.880005,46.440002,-80.999962,16.687029,7,53.51923,White,No,1,Full-time (1750+ hours),0,33052,Female,8295,2019,45,12,2,88.668007,92.880005,46.440002,-80.999962,23.407259,10,38.153847,White,No,1,Full-time (1750+ hours),0
7051,33060,33060,Male,8297,2019,34,16,3,149.46121,137.16,48.600002,236.56171,18.910507,2,49.423077,White,Yes,1,Full-time (1750+ hours),0,33060,Female,8297,2019,31,16,3,149.46121,137.16,88.560005,236.56171,39.518074,3,43.096153,White,Yes,1,Full-time (1750+ hours),0
7054,33067,33067,Male,8298,2019,53,12,3,222.48001,210.60001,151.20001,228.46164,37.058826,5,78.46154,Black,No,1,Full-time (1750+ hours),0,33067,Female,8298,2019,56,12,3,222.48001,210.60001,59.400002,228.46164,29.117649,3,39.23077,Black,No,1,Full-time (1750+ hours),0
7056,33074,33074,Male,8300,2019,41,12,3,135.0,135.0,64.800003,0.0,31.764708,3,39.23077,Black,No,1,Full-time (1750+ hours),0,33074,Female,8300,2019,36,15,3,135.0,135.0,70.200005,0.0,34.411766,10,39.23077,Black,No,1,Full-time (1750+ hours),0
7059,33084,33084,Male,8303,2019,47,17,3,127.65601,127.44,49.68,4.1539121,23.884617,14,40.0,White,Yes,1,Full-time (1750+ hours),0,33084,Female,8303,2019,42,17,3,127.65601,127.44,77.760002,4.1539121,37.384617,7,40.0,White,Yes,1,Full-time (1750+ hours),0
7061,33093,33093,Male,8305,2019,53,14,2,105.192,99.576004,42.336002,107.99995,20.651709,1,39.423077,White,No,1,Full-time (1750+ hours),0,33093,Female,8305,2019,52,14,2,105.192,99.576004,57.240002,107.99995,29.05584,14,37.884617,White,No,1,Full-time (1750+ hours),0
7065,33111,33111,Male,8310,2019,49,17,4,171.28801,155.52,108.00001,303.23087,44.813278,7,46.346153,White,Yes,1,Full-time (1750+ hours),0,33111,Female,8310,2019,46,16,4,171.28801,155.52,47.52,303.23087,29.333334,20,31.153847,White,Yes,1,Part-time (50-1749 hours),0
7066,33129,33129,Male,8314,2019,39,16,5,223.81705,218.16,151.20001,108.7893,52.066116,5,55.846153,White,Yes,1,Full-time (1750+ hours),0,33129,Female,8314,2019,38,16,5,223.81705,218.16,66.959999,108.7893,34.730293,10,37.076923,White,Yes,1,Full-time (1750+ hours),0
7068,33142,33142,Male,8317,2019,34,11,3,79.984802,79.919998,43.200001,1.2462323,21.011675,6,39.53846,Black,No,1,Full-time (1750+ hours),0,33142,Female,8317,2019,36,15,3,79.984802,79.919998,36.720001,1.2462323,15.351171,6,46.0,Black,No,1,Full-time (1750+ hours),0
7071,33149,33149,Male,8319,2019,25,12,2,86.400002,86.400009,54.000004,-0.00014671913,20.769232,5,50.0,White,No,1,Full-time (1750+ hours),0,33149,Female,8319,2019,23,14,2,86.400002,86.400009,32.400002,-0.00014671913,15.576923,10,40.0,White,No,1,Full-time (1750+ hours),0
